Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,389.15999999999997,387.8,280.9,498.4,103.44657075031535,0.044655932,0.04225185,0.03287069,0.05832722,0.012109010138587712,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,259.98,257.9,243.0,288.3,18.13937705655848,0.063254056,0.06351717,0.05683915,0.06741333,0.004234857297310029,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,453.02,479.3,259.8,612.9,128.49142772963492,0.03923199,0.03418311,0.02673267,0.06305443,0.014000792557067973,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,346.38,307.3,294.0,470.6,73.68481526067634,0.048768018,0.05331632,0.03481476,0.05572543,0.008672085719324965,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,355.38,349.5,253.3,467.8,84.22699685967676,0.048273846,0.04688014,0.03502044,0.06467785,0.011652211058581542,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,373.78000000000003,373.6,218.3,593.4,138.98286585043493,0.04871092,0.04385991,0.02760871,0.07505577,0.0174610157093137,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,372.68,307.5,257.0,533.6,132.43049875311956,0.04837028,0.05327299,0.0307062,0.06374006,0.015617230584871633,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,578.5,458.9,284.2,1305.4,421.2140014292023,0.038214502,0.03570635,0.01255108,0.05765867,0.018712660024902125,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,385.2,415.7,257.2,507.5,108.07946150865112,0.091204412,0.07882949,0.06456812,0.127386,0.027607966822632373,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,371.52000000000004,316.9,206.3,522.2,134.6193782484528,0.099038372,0.1034063,0.06275315,0.1588143,0.03888819681458848,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,468.06,316.5,222.6,1006.2,321.4718152497976,0.09317344400000001,0.103534,0.03256502,0.1472005,0.045609889205617246,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,365.88,370.6,273.8,489.8,86.35680054286402,0.093551012,0.08840972,0.06690187,0.1196633,0.021464236494314677,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,452.34000000000003,543.1,276.8,575.6,150.08127131657702,0.080517482,0.06033156,0.0569301,0.1183901,0.030491620636145595,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,373.46,357.5,231.7,578.3,131.01819720939528,0.09623277599999999,0.09166849,0.05666577,0.141445,0.031713552010908995,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,473.84,521.4,218.8,653.6,179.88370687752686,0.081197808,0.06284847,0.05013157,0.149761,0.04129415909726423,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,487.14,526.7,231.2,622.8,149.21415147364542,0.076177344,0.06221603,0.0526113,0.1417454,0.036902395681037155,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,391.82,453.3,259.4,489.5,110.06360433858234,0.089966016,0.07228719,0.06694848,0.1263233,0.028269013727858103,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,323.88,290.8,237.8,430.7,85.75597355286685,0.10681555599999999,0.112664,0.07608433,0.1377745,0.02686589321814798,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,435.26,523.3,276.8,553.7,142.29287754487223,0.08335258400000001,0.06262339,0.05918519,0.1183986,0.03085848644204103,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,446.36,441.3,277.7,624.5,156.17447934922018,0.08154452599999999,0.07426007,0.05247372,0.118014,0.0295174170330566,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,316.88,247.3,220.6,508.7,121.50677758874193,0.014267210800000001,0.01656589,0.008051944,0.01856796,0.0044512610757136235,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,461.36,599.4,208.4,628.6,209.104155864966,0.0111103322,0.006833762,0.00651614,0.01965621,0.006213594100810352,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,422.28,432.5,258.1,536.4,107.32952529476685,0.0103502848,0.009471111,0.007636534,0.01586951,0.003270930258681114,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,452.58,480.6,250.4,608.8,133.10177309112,0.00991061,0.008522059,0.006728144,0.01635972,0.003780261746044909,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,440.34,440.7,236.3,601.5,135.4344417052029,0.0102771364,0.009293693,0.00680962,0.01733206,0.004122792606679518,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,592.46,525.7,319.5,1056.7,274.9688491447713,0.0079890134,0.007790938,0.003876299,0.01282156,0.003181394407130276,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,415.48,383.7,294.2,593.1,132.7283579345424,0.021342818,0.02134935,0.0138111,0.02784179,0.006456737448074686,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,351.3,334.1,277.7,449.8,64.87168103263551,0.023933714,0.02452115,0.01821432,0.02950445,0.004202820249657366,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,420.62,425.7,204.0,614.7,180.09685449779516,0.023240002,0.01924401,0.01332711,0.04016415,0.011406772087517574,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,689.0,464.3,283.1,1739.6,598.600146174389,0.0175122908,0.01764213,0.004709204,0.02894066,0.009120230274805192,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,468.88,532.6,289.8,616.7,155.91095856289255,0.019380486,0.01538051,0.01328382,0.02826524,0.007216786164902629,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,434.62,378.6,278.5,682.4,152.97855078408867,0.0205664,0.02163521,0.01200446,0.02941852,0.006383244877062919,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,385.09999999999997,348.6,271.8,549.8,117.9007633563074,0.04567885,0.04699457,0.0298002,0.06029049,0.012988796713647112,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,394.0,401.5,239.2,609.0,152.71114890537626,0.04702038,0.04080951,0.02690241,0.06849498,0.018077562072024534,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,641.54,309.6,242.1,1885.1,701.1791803811633,0.0440377108,0.05291938,0.008691284,0.06767871,0.023232242575546666,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,488.96000000000004,536.1,245.1,820.7,240.81141584235579,0.041639834,0.03055867,0.01996432,0.06685955,0.02150684937713402,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,363.3,351.1,218.6,507.9,117.27759803133759,0.049395538,0.04666331,0.03225921,0.07494248,0.017142689024507503,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,495.4,537.0,380.2,550.9,72.91141885877684,0.033736868,0.03051189,0.02973897,0.04309016,0.005674313879480938,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,388.62,376.7,288.3,461.1,68.97925050332165,0.086694608,0.08697799,0.07105745,0.1136582,0.016942737796140566,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,393.68,388.5,228.7,662.3,178.54436983562377,0.097608814,0.08434904,0.0494733,0.1432543,0.041483143395816574,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,344.46,294.2,238.4,475.1,105.19143501255225,0.10223394999999999,0.1113974,0.06897597,0.1374502,0.02936957980137271,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,348.54,344.5,236.6,457.7,86.10675350981478,0.09906914600000001,0.09511535,0.07158633,0.1384749,0.026137758366955078,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,375.91999999999996,278.9,252.0,589.8,152.47083983503205,0.09807273,0.11748,0.05556064,0.1300245,0.03395260470687484,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,303.82,280.0,171.3,504.0,121.83403465370421,0.090913302,0.08777864,0.04876587,0.14344,0.0338813010819961,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/repeat/test.py::test_repeat,rows_4-cols_2048-repeat_2-transfer_size_None,5/5,385.82,403.0,260.7,491.0,100.8245109088063,0.13532444,0.1219595,0.1001132,0.1885675,0.03832176918342889,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/repeat/test.py::test_repeat,rows_8-cols_131072-repeat_4-transfer_size_64,5/5,2893.84,2796.7,2510.4,3419.4,412.8702738149115,3.681641,3.749384,3.066574,4.176906,0.5107215689952795,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,340.38,314.9,237.6,446.1,79.60029522558318,0.12595325200000002,0.1300557,0.09181386,0.1723637,0.030714626628945373,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,291.18,264.0,223.1,380.8,69.41705121942303,0.01836754,0.01939343,0.01344513,0.02295151,0.004138447149076571,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_False,5/5,356.2,316.1,249.5,500.5,119.3236355463577,0.0125520482,0.0129569,0.008183146,0.01641887,0.003967201707832763,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_True,5/5,477.32,541.8,258.1,726.2,193.2705021466028,0.0149529364,0.01134019,0.008460642,0.02380796,0.006611077014218999,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,725.26,529.7,235.8,1986.7,716.7282420834273,0.0093855166,0.007732299,0.002061754,0.01737338,0.0057160547212312274,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,671.4,370.3,267.8,1928.4,709.8031311568019,0.0128355124,0.01382749,0.002655109,0.01912203,0.006827167412306535,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,430.91999999999996,516.8,246.2,591.3,166.59629947870988,0.0110075608,0.007925191,0.006926606,0.01663465,0.00488041001117946,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_True,5/5,700.68,561.6,244.4,1793.6,627.0374366814153,0.011434671,0.009116533,0.002854524,0.02094498,0.006888088980009332,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_False,5/5,451.42,517.1,250.1,586.2,146.16807791032898,0.0100939104,0.007921359,0.006986864,0.01637548,0.00401421278248853,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_True,5/5,344.62,312.1,230.1,492.0,110.7152970460722,0.0144950718,0.01476412,0.009365949,0.02002233,0.004453815561934644,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_False,5/5,469.59999999999997,461.9,378.4,563.3,74.31396234894218,0.0089012202,0.008867164,0.007271049,0.01082504,0.001422455810231973,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_True,5/5,344.64,366.2,202.5,436.8,97.20644525956085,0.014483372,0.01258229,0.01054964,0.02275657,0.005043379811978273,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,855.4,568.0,501.1,1893.6,592.4028654555951,0.0061212372,0.007210772,0.002163073,0.008174474,0.002513413018939326,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,733.98,539.6,186.0,1786.8,613.18373429177,0.0185044452,0.01518204,0.004584756,0.04405012,0.014979686591062417,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,291.22,240.4,209.1,482.0,109.9894176727925,0.045949334,0.05112289,0.02549288,0.05875968,0.01269331371475865,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,473.72,513.1,299.7,563.9,107.24347066371921,0.018240696,0.0159671,0.01452789,0.0273309,0.005294435769761496,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,335.03999999999996,264.4,200.2,544.4,146.15314912789256,0.035144318,0.0387251,0.01880852,0.0511394,0.013485680920595742,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,859.78,576.3,298.9,2486.0,921.1008940393012,0.0168404338,0.01421521,0.003295269,0.02740881,0.010036243553163314,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,435.18,423.6,286.2,626.3,139.83796694746388,0.025566572,0.02417449,0.01635004,0.03577555,0.008097558487258367,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,420.14,454.5,240.2,591.7,143.76610518477574,0.0217414,0.0180244,0.01384385,0.03410037,0.0084043512928185,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,444.08,465.1,292.3,533.0,93.02425490161154,0.021697976,0.01981488,0.01728974,0.03153044,0.00570634240124793,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,404.54,497.0,211.4,545.2,161.16155869189154,0.023811234,0.01648339,0.01502637,0.03875723,0.01124441122012531,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,462.78,463.5,282.7,616.0,124.39572741858943,0.021333662,0.01988298,0.01496106,0.03260316,0.006805236627327516,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,365.64,372.9,234.8,484.5,95.70236674189411,0.02383402,0.02196824,0.01690843,0.03488303,0.007005858564330286,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_False,5/5,327.46,304.4,251.9,433.6,69.85619514402428,0.051771428,0.05383223,0.03778545,0.06503032,0.010320237688152828,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_True,5/5,571.64,627.4,331.2,682.5,143.84715151854763,0.046181072,0.03916925,0.03601127,0.07420447,0.016026166394001402,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,321.04,281.6,231.6,577.7,145.6094880150329,0.057179724,0.05818595,0.02835942,0.07073777,0.01726937915436829,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,378.2,360.2,262.5,493.0,97.0597496390754,0.057184978,0.05685288,0.04153838,0.07800597,0.015017099993692854,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_False,5/5,346.24,268.2,190.6,547.5,157.1943796705213,0.05558652,0.06108327,0.02992511,0.08594254,0.023430916150371715,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_True,5/5,436.0,461.3,207.5,540.1,134.0749790229333,0.053193364,0.04440041,0.03791638,0.09870355,0.025675896180595723,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_False,5/5,394.2,297.3,246.1,583.0,161.39422232533605,0.04720174,0.05511692,0.02810354,0.06657105,0.017376119410131542,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_True,5/5,436.24,461.6,325.7,536.5,82.525165858664,0.043573654,0.03993336,0.03435415,0.05659161,0.00881847398608909,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,419.24,376.9,334.4,566.7,100.92149424181156,0.04077851,0.04347399,0.0289094,0.04899536,0.008886364028147282,,,,,
