Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,161.42,150.6,112.0,236.6,49.01093755479485,0.027153442,0.02718957,0.01731119,0.03656033,0.007518291706373197,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,171.16,171.9,133.3,192.0,23.61001905971276,0.024351004,0.02383391,0.02133611,0.03073621,0.0038054992487031192,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,192.3,182.0,126.3,268.8,60.49557835081834,0.023088148,0.02250599,0.01523577,0.03243329,0.007238800699488831,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,175.58,144.4,136.0,272.5,57.499799999652176,0.024971188,0.02837076,0.01502965,0.03011588,0.006355946860411122,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,177.4,177.6,125.8,233.0,43.76088436035086,0.024282808,0.02306202,0.01757917,0.03254927,0.006138590907200934,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,182.02,173.9,148.2,234.3,36.54855674305075,0.023203368,0.02354957,0.01748373,0.02764355,0.004391097776788852,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,171.78,178.5,127.8,201.6,27.02881795417624,0.024406058,0.02295064,0.0203222,0.03206187,0.004475191405618311,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_1-bypass_False-tile_size_128,5/5,204.35999999999999,198.8,183.1,232.0,21.870825315931725,0.020225864,0.0206059,0.01765814,0.02237176,0.0021161598109027597,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_1-bypass_True-tile_size_128,5/5,185.16,184.1,162.5,207.5,21.043003587891157,0.022351284,0.02224394,0.01974023,0.02520476,0.002541850377821243,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,216.70000000000002,226.3,145.3,261.7,44.06024284998892,0.01969473,0.01809979,0.0156493,0.02818084,0.004941321748484912,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,214.28,219.2,202.1,221.1,8.114000246487544,0.019137116,0.01868639,0.01852296,0.02027081,0.0007447972978468703,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,185.04000000000002,189.0,159.8,215.8,24.717665747396133,0.044914672,0.04335309,0.03795932,0.05127242,0.006033803673378014,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,175.02,173.4,161.1,189.6,12.591147683988142,0.046995362,0.04724882,0.04319969,0.0508422,0.0033632784997112567,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,233.12,221.3,171.3,328.7,58.768716167702685,0.036772406,0.03702415,0.02491977,0.04781528,0.008305506703147617,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_True-tile_size_128,5/5,213.08,210.0,199.8,227.9,13.620462547211824,0.03857257,0.03900414,0.03594338,0.04101126,0.0024441120121426515,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,200.02,186.4,165.9,250.1,33.53232768538444,0.041828232,0.04394025,0.03275935,0.04936575,0.006549094078895187,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,186.96,179.4,132.6,234.2,40.93754999996946,0.04565328,0.04566816,0.03497641,0.06176488,0.010659970324248093,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,169.98,174.9,128.7,201.2,26.79919774918645,0.049282634,0.04684007,0.04072319,0.06365438,0.008708874979188184,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,210.0,176.6,134.9,375.6,94.72979995756351,0.043860548,0.04637524,0.02181131,0.06070531,0.014009932961390999,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,194.82,194.3,162.0,234.6,30.42255742044051,0.042872974,0.04215727,0.03491499,0.05057789,0.006630165180674611,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,176.84,177.9,129.2,217.5,32.17705704380064,0.047706726,0.04605922,0.03765675,0.06342275,0.009639728428645175,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,177.3,182.0,115.3,241.6,56.54193134303072,0.05045969,0.04500456,0.03390167,0.0710556,0.01689929632451452,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,176.26,179.7,117.3,232.3,48.815858079111955,0.049672164,0.04558405,0.0352614,0.06984815,0.014634818204498818,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,191.98,199.8,134.1,239.5,38.548891034632895,0.044275058,0.04100511,0.03420659,0.06108646,0.010172368415977176,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_True-tile_size_256,5/5,178.45999999999998,174.1,145.6,214.7,29.95301320401672,0.04695187,0.04706666,0.0381593,0.05627263,0.0078103197262436065,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,179.86,190.6,124.4,200.7,31.603370073458937,0.04703309,0.04298412,0.04082711,0.06582722,0.010592182562172918,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,189.8,189.4,132.4,239.2,39.06206599758901,0.044834604,0.04325443,0.03424534,0.06185349,0.010391330085344224,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,173.04,174.4,151.1,211.8,24.53799095280623,0.096118018,0.09394388,0.07736221,0.1084114,0.01266827608592503,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,171.96,177.4,115.0,203.0,33.62161507126034,0.099112672,0.09235782,0.08072686,0.1424349,0.024716770510588962,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_False-tile_size_256,5/5,215.7,213.6,170.6,245.2,29.070259716762077,0.077188006,0.07669478,0.06680612,0.0960347,0.011495478130237996,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_True-tile_size_256,5/5,229.5,217.2,157.2,324.5,64.8809679335936,0.075958232,0.07544216,0.05049668,0.1042047,0.02070047222576625,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,169.22,170.0,134.5,192.7,23.518864768521457,0.098458752,0.09640312,0.08502909,0.1217906,0.014808729523472635,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,154.52,159.4,113.1,209.1,36.6327995108209,0.11076694000000001,0.1027835,0.0783706,0.1448694,0.025462831455240798,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,156.44,162.0,140.6,167.9,13.044654077437242,0.105316704,0.1011246,0.09755342,0.1165142,0.009038382342381848,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,160.07999999999998,159.5,151.2,166.6,6.400546851636981,0.102488078,0.1027513,0.09836873,0.1083404,0.004132461735154966,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,153.46,148.3,131.3,176.7,18.431847438604727,0.108011738,0.1104996,0.09273997,0.124802,0.012906368016797752,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,188.48,211.5,118.5,230.4,45.156195588202515,0.09214726200000001,0.07747598,0.0710963,0.1382896,0.027570481810260776,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,179.24,175.4,149.8,206.3,21.793645862957394,0.09252007,0.09339178,0.0794291,0.1093908,0.011539902780054082,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,156.3,152.4,140.0,175.8,16.468151080191124,0.105754746,0.1074854,0.0932053,0.1170486,0.010963082527171816,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_False-tile_size_512,5/5,189.28,211.6,124.7,217.9,39.67148850244972,0.090537776,0.07742801,0.07519598,0.1314116,0.023910009071389533,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_True-tile_size_512,5/5,175.14,165.5,154.0,216.6,26.498924506477614,0.095133562,0.09898203,0.07564802,0.1063882,0.013162803987369867,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,181.44,179.5,143.0,229.5,34.79285846262132,0.092959114,0.09126458,0.07137878,0.1146119,0.017483744124771446,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,198.01999999999998,184.2,160.2,247.6,35.035296487970534,0.08474953,0.08895646,0.06616029,0.102276,0.014312728376771847,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,157.26,153.4,138.2,191.2,21.94442981715405,0.21143009999999998,0.2136365,0.1713601,0.2371691,0.02754883620518297,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,194.3,190.0,154.2,259.8,41.76050765974954,0.17444208,0.1724895,0.1261404,0.2124853,0.034142699318331575,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_False-tile_size_512,5/5,200.72,220.1,160.0,220.9,28.293585845558706,0.1661403,0.1488446,0.1483386,0.2048461,0.025639461240439514,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_True-tile_size_512,5/5,197.62,196.1,173.3,221.5,19.065335035083958,0.16706142,0.16713,0.1479094,0.1890934,0.016259510539435064,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,173.82,182.1,127.7,198.3,26.972430368804368,0.19302983999999998,0.1799787,0.1652471,0.2566979,0.036339929322688556,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,155.04,142.8,138.9,201.5,26.393048327163722,0.21550724000000002,0.2294806,0.1626421,0.2358513,0.030431756601911757,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,181.24,183.4,149.7,213.5,27.086491097962476,0.18411206,0.17869,0.1534607,0.21884,0.027903918643409208,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,193.78,184.7,176.1,234.3,23.18171693382525,0.17080888,0.1774015,0.1398334,0.1860602,0.017982423122788544,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,166.54,149.6,129.8,232.5,41.61788077257178,0.20559354,0.2190594,0.1409607,0.252378,0.04473379575967145,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,184.84,183.2,163.8,211.5,19.394922015826715,0.17883144,0.1788275,0.1549146,0.2001087,0.01843531373541009,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,160.08,163.9,109.6,202.3,39.18937355967814,0.2157518,0.1999243,0.161942,0.2988445,0.05725901494825946,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,177.58,184.8,111.0,232.0,43.546434986115685,0.1957258,0.1773055,0.1412651,0.2952844,0.058529094821293794,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_1-bypass_False-tile_size_1024,5/5,198.3,191.8,155.1,240.1,31.857416718874116,0.16882016,0.1708669,0.1364725,0.2112361,0.028125843749263777,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_1-bypass_True-tile_size_1024,5/5,199.78,205.8,152.2,237.4,34.556215070519514,0.16833362,0.1592218,0.1380455,0.2153664,0.03139409779077909,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,178.16,158.8,143.6,219.0,35.6194188610651,0.18965972,0.206293,0.1496351,0.2282323,0.035991515057885524,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,187.82,193.0,153.6,229.3,33.16740870191701,0.1789219,0.1697586,0.1428821,0.2132889,0.03189608220918362,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_4-num_kv_heads_0,5/5,47369.96,47396.8,47037.9,47594.3,205.90255705065974,0.17708972,0.1769867,0.1762523,0.1783373,0.0007722022351690014,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47388.28,47410.0,47112.7,47596.1,174.63989234994452,0.17702062,0.1769377,0.1762456,0.1780542,0.0006537949655664199,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,374279.6,374423.1,373679.7,374519.4,344.5703484050789,0.11206344,0.1120204,0.1119916,0.1122433,0.00010329527094693243,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,186.79999999999998,181.3,170.7,216.2,18.796409231552712,0.022093074,0.02259301,0.01894621,0.02399194,0.0020915508130165037,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,174.2,171.0,137.0,204.9,25.832247288999074,0.02396072,0.02395952,0.01999024,0.02990436,0.0037992971795320256,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,174.34,172.9,133.6,210.8,31.21671026870065,0.024137172,0.02369561,0.01943065,0.03066947,0.004516105077223071,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,192.06,190.3,180.9,206.1,9.118826678909953,0.021365138,0.02152481,0.0198698,0.02264309,0.0009983520756075988,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,191.5,192.9,146.3,236.0,33.39393657537248,0.021939649999999998,0.02123754,0.01735902,0.02799,0.0039960846491784935,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,220.66,218.6,176.1,281.8,43.92701902018848,0.01914735,0.01874033,0.01453637,0.02326149,0.0036969185051878,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,195.20000000000002,214.9,144.9,223.3,33.24740591384537,0.021552752,0.01905843,0.0183418,0.02827245,0.004194524871045588,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,227.46,226.1,212.8,239.9,11.228668665518628,0.018041912,0.01811267,0.0170762,0.01924496,0.0008940242754366349,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,170.94,168.8,131.1,212.8,34.000926457965825,0.04949527,0.04853914,0.0384881,0.06248236,0.009957757025480187,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,162.72,179.4,121.7,205.7,37.66791738336485,0.052716362,0.04567325,0.03983448,0.06728984,0.012869504151538631,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,192.02,179.1,155.2,226.8,30.978896042305973,0.043558274,0.04574236,0.03612614,0.05276821,0.006998120809483787,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,181.6,199.5,109.8,224.4,44.255564621864224,0.048058512,0.04106492,0.03649859,0.07459547,0.015366155240606545,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,182.08,179.0,148.1,213.8,26.86851317062409,0.045798126,0.04575744,0.03830973,0.0553207,0.006894468326385292,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,201.64,204.1,162.1,254.6,34.46444544744627,0.041545979999999996,0.04014545,0.03218178,0.05054014,0.0067853344793643,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,203.0,186.3,132.1,326.5,72.84840423784175,0.04392855,0.04397823,0.02509258,0.06199908,0.013067767923675795,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,227.14,224.4,206.5,258.4,21.886479844872255,0.036326222,0.0365134,0.03170266,0.03967397,0.0033966411669648,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,206.46,195.5,176.4,248.9,31.290302011965302,0.080763692,0.08379191,0.06581426,0.0928556,0.011691731318871043,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,182.14,145.8,121.1,322.0,82.22553131479297,0.10169468999999999,0.1123831,0.05087677,0.1353043,0.03354170561099569,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,196.1,173.0,160.7,276.7,47.998802068385,0.08694961600000001,0.09472765,0.059213,0.1019444,0.017522917070203523,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,166.14000000000001,166.4,129.9,202.9,28.7950169300176,0.101093708,0.09848758,0.08075471,0.126121,0.01793832114898633,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,190.38,172.8,160.4,254.0,39.1080810063598,0.088635814,0.09479891,0.06449556,0.1021733,0.01577956609407179,,,,,
