Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_1-bypass_True-tile_size_128,5/5,170.38,168.4,142.8,223.4,31.962196420146096,0.024643098000000002,0.0243229,0.01833277,0.02867705,0.004056749263384415,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,209.5,224.1,162.9,256.9,41.03218249130796,0.02019442,0.01827454,0.01594401,0.02515044,0.004127716569769538,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,171.62,180.9,138.7,193.7,23.97607140463175,0.024271204,0.02264673,0.02114621,0.02953051,0.003625846567890042,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,156.76,160.2,125.8,201.2,30.331880917608782,0.053786894,0.05114087,0.04071308,0.0651094,0.010000927012801362,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,166.68,160.1,126.2,228.9,37.851314376121735,0.050999846,0.05117281,0.03578449,0.06492827,0.010400564633880699,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,197.68,209.5,171.4,223.7,24.199834710179317,0.041955858,0.03909348,0.03662604,0.04779296,0.0052958577152072365,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_True-tile_size_128,5/5,187.52,192.7,148.4,228.7,31.362509465921242,0.044701488,0.04251013,0.03582063,0.0552122,0.007643218272479861,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,166.12,172.8,116.4,204.5,35.97467164547857,0.051441708,0.0474022,0.04006279,0.07040704,0.012391385391309965,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,178.66,184.9,145.3,204.2,23.219022373907126,0.046522122,0.04430455,0.04011596,0.05639271,0.006465616629933296,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,196.18,203.3,163.9,230.1,25.441835625599026,0.042332566,0.04029771,0.03559913,0.04998719,0.005567590908824929,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,178.6,172.5,130.3,227.5,37.88152584044101,0.047614329999999996,0.0474849,0.03600832,0.06288574,0.010437413787428376,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,166.7,171.2,129.9,184.5,21.3404545406137,0.049915248,0.04785718,0.04440806,0.06306535,0.00749912710407485,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,165.24,171.6,148.2,182.8,14.967564932212593,0.049910336,0.04772586,0.04481204,0.05529456,0.004599784814296208,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,201.22,185.8,168.4,237.3,31.111123412695978,0.041482806,0.04409896,0.03451996,0.04865475,0.006220926869175524,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,174.1,173.0,130.5,232.7,39.04759915795079,0.048907336,0.04735835,0.03520972,0.06276,0.010506306839900021,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,170.08,174.6,145.4,199.1,24.098692910612392,0.048957646,0.04691545,0.04115156,0.05633842,0.007015363785170376,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_True-tile_size_256,5/5,163.32,160.6,137.6,197.5,23.563043097189293,0.050972612,0.05099729,0.04148142,0.05955133,0.007102342338318395,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,184.3,171.6,165.9,239.5,31.086250980135897,0.045300082,0.04773698,0.03420516,0.04938033,0.006291115353478269,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,166.38,168.5,150.9,179.0,11.278164744318996,0.049420676000000004,0.04861404,0.04576766,0.05429193,0.0034250099002382465,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,221.96,173.0,147.8,386.7,97.52857529975509,0.083056058,0.0947167,0.0423681,0.1108668,0.027091524841717937,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,163.54,168.7,130.0,202.6,31.40299348788265,0.103265732,0.09712433,0.08085035,0.1260725,0.020147840870132213,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_False-tile_size_256,5/5,186.04,178.2,148.7,224.7,29.403707249256854,0.089876584,0.09194215,0.0729124,0.1102164,0.014350623359423453,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_True-tile_size_256,5/5,179.32,174.1,171.6,203.4,13.536506196208832,0.09173736,0.09409008,0.08053955,0.09545171,0.00630833929047495,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,158.9,145.2,119.0,224.8,41.49204743080294,0.10823931,0.1128561,0.07288613,0.1377316,0.02495620619868333,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,158.86,155.3,122.5,190.9,27.835283364823145,0.105814384,0.1054746,0.08584123,0.1337098,0.019261339475888737,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,144.04,135.6,98.9,181.2,32.64112436788904,0.119045532,0.1208456,0.09042192,0.1656991,0.029678257824975504,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,138.4,127.8,120.0,185.8,26.928516483460434,0.12136079999999999,0.1281762,0.0881742,0.1365459,0.019194437769702973,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,129.12,131.8,115.6,148.5,13.465400105455464,0.12798944,0.1243284,0.1103433,0.1417546,0.013045028427067534,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,149.79999999999998,137.1,129.7,192.4,25.671774383552073,0.11164484999999999,0.1194683,0.08516655,0.126296,0.0166826277789202,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,161.0,171.6,124.5,181.4,24.416695108060793,0.10386343199999999,0.0954684,0.09030729,0.1315593,0.017545571776290732,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,184.22,184.5,119.9,239.1,43.74067900707532,0.093733754,0.08879687,0.06853653,0.1366381,0.0258848917864887,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_False-tile_size_512,5/5,179.74,177.6,135.2,233.0,38.55668554219878,0.094555116,0.09223719,0.07031971,0.1211763,0.020104285743960917,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_True-tile_size_512,5/5,217.98,181.2,145.9,381.5,96.30647434103275,0.08464923199999999,0.0904319,0.04294773,0.1123207,0.02772299098591582,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,148.9,153.6,116.2,180.9,23.595868282392154,0.112378836,0.1066861,0.09057238,0.1409728,0.018616665489487642,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,145.48,138.7,120.2,174.5,21.301690073794617,0.114526884,0.1180956,0.09389542,0.1363073,0.016498475243860566,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,146.06,131.7,124.2,191.4,28.068184836216254,0.23025168,0.2487512,0.171216,0.2637327,0.03867675561221494,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,153.1,131.8,119.6,228.5,45.96221274046758,0.22724712,0.2485795,0.1434205,0.2740303,0.05577796873364967,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_False-tile_size_512,5/5,218.88,217.9,195.4,245.2,22.292756671170117,0.15097074,0.150412,0.1336504,0.1677039,0.015327753015461854,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_True-tile_size_512,5/5,190.22,198.2,137.8,216.6,31.21445178118622,0.17686626,0.1653388,0.1512821,0.2378405,0.03515994566695177,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,197.72,176.8,142.5,326.0,73.15577215777303,0.17965219999999998,0.185375,0.1005304,0.2299009,0.04799987343478105,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,130.72,126.9,118.0,157.1,15.383660162653097,0.25319828,0.2582985,0.2086217,0.2776596,0.026636944300200804,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,173.29999999999998,174.4,130.2,242.7,46.7240837256334,0.19983876,0.1878878,0.1349911,0.2515816,0.05078304449935037,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,147.48,150.5,123.1,180.7,23.125786473112647,0.22647972,0.217661,0.1813854,0.2661814,0.034556203046008975,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,169.2,162.0,131.4,212.2,30.442815244323246,0.19871806,0.2022978,0.1544029,0.249357,0.03561744729073098,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,175.92,190.6,124.2,209.7,36.03355380752778,0.19358029999999998,0.1719085,0.1562323,0.2637964,0.045145546549853616,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,210.82,203.8,147.9,319.2,66.05389466185926,0.16630692,0.1607867,0.1026573,0.2215072,0.04474778971649884,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,164.74,162.5,139.2,185.4,17.658369120618136,0.20080922,0.2016133,0.1767298,0.2353431,0.02248203905736755,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_1-bypass_False-tile_size_1024,5/5,215.92000000000002,222.5,155.5,299.3,57.19669570875577,0.16031224,0.1472633,0.1094788,0.2106644,0.041123157839750096,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_1-bypass_True-tile_size_1024,5/5,183.86,177.2,157.3,225.0,26.611895836260896,0.18103278,0.1848918,0.1456498,0.2082491,0.024443258212889705,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,174.76000000000002,177.9,157.9,182.8,9.881447262420624,0.1879908,0.1841633,0.1792188,0.2075093,0.0113302340573794,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,194.1,186.3,173.2,221.8,20.70893526958835,0.17033066,0.1758846,0.1477687,0.1892026,0.01760255071937019,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_4-num_kv_heads_0,5/5,47414.92,47403.9,47358.4,47469.5,45.76032124013023,0.17691926,0.1769602,0.1767158,0.1771302,0.00017074219747912158,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47325.96,47304.7,47068.6,47574.0,183.51878105523713,0.17725376,0.1773312,0.1763275,0.1782209,0.000687542153616776,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,374401.68,374372.5,374335.2,374533.9,82.63039392379487,0.11202684,0.1120356,0.1119873,0.1120467,2.471169763492785e-05,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,171.48,161.7,158.6,213.9,23.75083156438949,0.024199746,0.02532961,0.01915119,0.02582077,0.0028300186183627847,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,188.62,183.7,148.3,223.1,28.55331854618653,0.022141906,0.02229965,0.01835578,0.02761746,0.0035506368394740127,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,177.24,168.7,146.8,246.6,40.80751156343645,0.023943054,0.02427964,0.01660861,0.0279002,0.004576933201241853,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,202.9,200.9,140.4,281.6,51.92003466870954,0.021255146,0.02038906,0.01454618,0.02918273,0.005370346030544028,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,169.54,172.3,136.1,212.6,32.16275796631875,0.0248641,0.02377691,0.01926487,0.0300869,0.004677534317859143,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,184.42000000000002,167.2,153.3,267.6,47.692578038936006,0.023170958,0.02449629,0.015307,0.02671676,0.004673909624149787,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,180.07999999999998,180.2,140.2,208.7,25.424338732796965,0.023154921999999998,0.0227274,0.01962654,0.02922228,0.0036500510214132623,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,227.78,201.8,189.0,327.2,57.041581324503966,0.018712688,0.02029481,0.01251822,0.02166852,0.0036740672053012314,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,186.4,183.1,181.8,192.8,5.638705525207009,0.043983868,0.04474351,0.04249029,0.04505629,0.001315120920645703,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,178.14000000000001,171.0,123.4,228.6,48.1660461321043,0.04885205,0.04789635,0.03583615,0.06636691,0.013425684245460269,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,176.22,189.8,119.8,229.1,44.236432948419335,0.049140486000000004,0.04315395,0.03575013,0.06838178,0.01340601478523465,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,171.62,171.2,155.9,188.5,11.571819217391877,0.04791177,0.04785438,0.04345451,0.052561,0.0032302421693504633,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,180.26,194.3,120.8,221.4,38.94853013914646,0.04753566,0.04216161,0.03700224,0.06781457,0.012246705816953392,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,191.3,178.0,154.3,244.6,37.85795821224382,0.04411371,0.04602532,0.03349484,0.05309344,0.008202147345829627,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,168.38,175.1,130.1,197.9,28.24910618055021,0.049851182,0.0467863,0.04140155,0.06296308,0.008965776293616189,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,221.84,196.5,179.5,323.4,58.93719538627537,0.038638118,0.04169296,0.02532812,0.04565009,0.008107513833874721,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,142.92000000000002,133.3,109.0,182.9,31.929328210909794,0.11921657,0.1228794,0.08958439,0.1503561,0.025847210902296594,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,161.1,163.1,134.1,183.2,20.448838597827507,0.103076682,0.1004593,0.08942304,0.1221638,0.013572961199558486,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,182.84,165.8,151.3,264.8,47.420491351313515,0.09355775399999999,0.09883276,0.06186283,0.1083182,0.019194180529449024,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,167.44,160.0,134.5,213.6,29.344897341786698,0.100133578,0.1024102,0.0766876,0.121854,0.016465192533004894,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,175.9,166.3,148.3,233.0,34.76341467692723,0.095713056,0.09849291,0.07030734,0.1104542,0.01650742167319688,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,180.52,188.0,156.8,201.9,18.021015509676474,0.091502052,0.08713132,0.08113904,0.1044838,0.009396510886167804,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,192.26,175.7,140.8,247.9,47.01120079300251,0.08935193,0.09324243,0.06608797,0.1163901,0.021368172275336276,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,226.44,237.9,160.0,260.4,38.547412364515466,0.074499862,0.06887999,0.06291714,0.1024032,0.01584007515485233,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,157.62,155.9,142.2,184.8,16.921938423242185,0.20967523999999998,0.2102305,0.1773237,0.2303696,0.02100769393265239,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,163.14,178.1,135.9,186.8,24.756271932583065,0.20478266,0.1839359,0.1754129,0.2410316,0.03266550405784365,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,192.46,210.0,155.2,216.4,29.71948855549167,0.17381106,0.1560604,0.1514289,0.2111953,0.02864219053569402,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,171.16,171.1,134.8,231.3,38.27862327722877,0.19857474,0.1914846,0.141675,0.2430915,0.04046390905471195,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,183.42,173.2,145.3,228.9,33.696246081722514,0.1834414,0.189148,0.1431505,0.2255553,0.03285917002634119,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,191.35999999999999,191.5,159.0,216.2,22.56818557172906,0.17327068,0.1711436,0.1515479,0.2061503,0.02154013135363849,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,198.42,201.2,180.7,223.8,17.299479760963916,0.16613182,0.1628766,0.1464321,0.1813352,0.014102029312726588,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
