Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,176.18,181.9,153.9,188.4,14.750152541584104,0.023387642,0.02251712,0.02173775,0.02662108,0.002075820316289441,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,174.26000000000002,179.9,159.8,186.9,12.72568269288528,0.023606572,0.02276669,0.02191253,0.02563782,0.0017616196032685374,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,150.04,145.1,133.0,175.2,16.054376350391188,0.027531844,0.02823348,0.02337326,0.03078704,0.0027884437777154487,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,138.46,129.1,118.9,170.7,21.260009407335637,0.030101282,0.03171874,0.02399616,0.03444448,0.004272975200281416,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,142.38,142.0,109.9,173.7,27.87950860399085,0.0296921,0.02884101,0.02357546,0.03727058,0.005934706837127677,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,145.0,147.1,102.0,189.8,31.995702836474777,0.029437757999999998,0.02785447,0.0215805,0.0401671,0.006879592671882543,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,184.04,194.6,147.5,224.5,32.032998610807574,0.022815652,0.02104722,0.01824125,0.02777137,0.004055042084007267,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,165.68,166.0,143.8,184.4,15.426341108636226,0.024895906,0.02467098,0.02220897,0.02847549,0.0023915334168541314,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_1-bypass_False-tile_size_128,5/5,189.52,189.9,161.7,213.1,19.970027541292982,0.021811632,0.021568,0.01921696,0.0253235,0.002376896870568851,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_1-bypass_True-tile_size_128,5/5,182.82,189.9,150.9,225.6,30.551219288270637,0.022907404,0.02157481,0.01815699,0.02715154,0.003765298507313861,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,177.72,163.3,145.8,240.9,39.424954026606045,0.023861252,0.02508252,0.01700587,0.02808403,0.004620183228219418,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,175.6,169.8,139.5,234.4,37.330751398813284,0.02410877,0.02412349,0.01747179,0.02936306,0.004653618342574948,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,167.86,159.8,129.5,205.9,31.379977692790032,0.050205852,0.05125318,0.03979384,0.06325087,0.00947642021037322,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,169.28,180.8,135.4,209.2,31.067136977842033,0.049741624,0.04530873,0.0391572,0.06049015,0.009266936809438703,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,213.78,222.0,188.8,240.5,23.00873747079574,0.038687573999999995,0.03690556,0.03406704,0.04338776,0.004237862410659411,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_True-tile_size_128,5/5,184.44,189.8,152.7,205.0,20.29120499132568,0.044884582,0.04316554,0.03995318,0.05364381,0.005376117767466595,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,140.24,139.4,120.2,158.0,16.323388128694365,0.05906209,0.0587556,0.05183826,0.06817066,0.006967705892479962,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,164.78,185.8,124.0,196.1,35.70534973921975,0.051818067999999995,0.04408235,0.04177184,0.06607251,0.012157050509834611,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,151.38,157.5,120.5,187.1,27.108614866864738,0.055548052,0.0520193,0.04378524,0.06797833,0.010035578447666582,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,149.0,140.2,112.6,184.4,30.816797367669476,0.056923166,0.05843623,0.04442034,0.07277638,0.01181982889315154,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,137.64,131.2,128.5,166.4,16.15403974242976,0.060096566,0.06242951,0.04922604,0.06375891,0.006124147828402741,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,145.18,146.0,117.8,185.4,26.51607059878971,0.057861606,0.05609499,0.04419436,0.06951563,0.009978132770214575,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,135.32,127.2,111.6,164.6,21.135562448158318,0.061695836000000004,0.06440657,0.04975614,0.0734366,0.009340104558848901,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,148.16,150.6,124.3,166.9,16.053441998524804,0.055845338,0.05440803,0.04907828,0.0659178,0.0064169143650877865,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,187.9,168.8,142.3,297.7,62.524675129104025,0.046585246,0.04852189,0.02751431,0.05757661,0.011378945686729066,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_True-tile_size_256,5/5,160.6,172.7,139.2,177.4,19.47292992849304,0.051638444,0.04743788,0.04617891,0.05884001,0.006530388047331491,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,181.12,157.2,145.7,254.8,46.595139231469204,0.04735305,0.05210898,0.03214516,0.05622242,0.010429646210202915,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,153.64,144.2,123.2,198.5,31.5699699081263,0.055040562,0.05679266,0.04127015,0.06646977,0.010607236311126004,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,159.24,162.5,118.6,195.4,27.424314029707293,0.10559747,0.1008445,0.08386096,0.1381031,0.01990875378723641,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,142.84,139.9,116.2,169.7,23.34936829980631,0.11719457,0.1170737,0.09653945,0.1409971,0.019193794956560827,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_False-tile_size_256,5/5,227.32,201.8,189.4,340.6,64.11327475648082,0.075658216,0.08120781,0.04810377,0.08650475,0.015928590860944985,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_True-tile_size_256,5/5,184.94,173.3,143.2,234.3,34.68447779627078,0.09106758400000001,0.09452544,0.06991402,0.1143799,0.016791735220401737,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,148.66,131.9,116.4,185.2,30.904821630289334,0.113984448,0.1241955,0.08847512,0.1408032,0.022760453328642637,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,145.04,163.0,114.4,166.0,26.954832590836098,0.11639162,0.1005153,0.09867799,0.1431567,0.023195923626341115,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,144.24,156.8,96.3,181.7,37.90248012993345,0.12092177,0.1044578,0.09015771,0.170165,0.03522455370550208,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,176.35999999999999,180.7,154.7,193.4,14.560322798619548,0.093444786,0.09067765,0.08473402,0.1059397,0.008054838673678079,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,163.7,172.3,122.1,182.3,24.02207318280419,0.102216298,0.09509106,0.08985609,0.1342258,0.018189931169286213,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,170.22,173.7,124.3,204.1,33.70930138700593,0.099625406,0.09433984,0.0802909,0.131825,0.021454560637225364,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,163.28,171.3,122.0,184.7,24.04084025153863,0.102471258,0.09565344,0.08871033,0.1343039,0.01814718217518136,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,183.18,183.4,128.8,245.1,42.40090800914527,0.093452696,0.08935476,0.06685819,0.1272395,0.02217842574492225,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_False-tile_size_512,5/5,172.44,158.8,151.6,236.2,35.8244748740299,0.0976648,0.103205,0.0693623,0.1080468,0.01600434840082532,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_True-tile_size_512,5/5,180.82,179.6,153.5,218.1,27.184499259688415,0.09224790599999999,0.09124476,0.07513046,0.1067702,0.013541230104638943,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,182.12,180.5,150.1,218.6,29.3223805309187,0.091859754,0.09076857,0.07496134,0.1091866,0.0147195591182406,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,165.76,162.5,125.8,202.6,34.178838482312415,0.102337176,0.1008004,0.08085873,0.1302085,0.02145653838425784,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,152.6,162.7,84.8,199.6,46.20254322004363,0.23610734,0.2014397,0.1641363,0.3865883,0.0906612548448509,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,154.76,160.0,123.7,190.5,26.395605694887927,0.21673948,0.2048333,0.1720177,0.2648668,0.03712075092568846,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_False-tile_size_512,5/5,233.76,213.0,208.2,313.4,44.77904643915499,0.1435687,0.1538519,0.1045678,0.1574204,0.022066564721541955,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_True-tile_size_512,5/5,210.86,215.5,178.0,232.6,20.522621664884824,0.15668228,0.1520493,0.1408758,0.1840806,0.01652627436196677,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,169.32,160.4,149.2,206.6,24.342391008280185,0.19653492,0.2042447,0.1586121,0.2196791,0.02614715374686124,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,149.54,159.5,100.4,176.1,30.55377227119427,0.22845511999999998,0.2054381,0.1861036,0.3263713,0.057543577263383605,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,155.76,157.7,123.2,187.2,29.602922153057794,0.21675748,0.2077342,0.1750839,0.2659438,0.04209327704297921,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,171.0,162.0,122.8,236.9,46.87307329373657,0.20308014000000002,0.2022491,0.1383369,0.2668556,0.05305454507045556,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,208.66,188.5,132.7,342.4,83.92480562980172,0.175748586,0.1738641,0.09571463,0.2469106,0.06047755253606482,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,161.72,164.3,126.7,195.2,27.76746297377562,0.2076792,0.1994255,0.1679024,0.2586655,0.03691560599841211,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,141.9,126.0,112.3,181.8,29.568395289565515,0.2386284,0.2600429,0.1802073,0.2916782,0.046754716138160866,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,154.44,160.1,126.5,182.5,21.39504615559406,0.21555208,0.2047053,0.1795733,0.2590561,0.030606030635023557,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_1-bypass_False-tile_size_1024,5/5,190.12,179.6,143.2,267.7,46.315947577481346,0.17960876,0.1824885,0.1223833,0.2288716,0.03798499921709885,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_1-bypass_True-tile_size_1024,5/5,186.78,169.9,136.1,271.7,52.93880429325921,0.18560594,0.1929084,0.1205872,0.2407836,0.04588921760117511,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,175.88,172.4,136.8,223.4,33.3565136067905,0.1916593,0.1900939,0.1466753,0.2396022,0.03571354470484552,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,182.58,195.0,124.1,207.6,33.53501155508971,0.1859468,0.1680496,0.1578694,0.2640962,0.04413955771414118,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_4-num_kv_heads_0,5/5,47397.46,47392.0,47341.0,47492.8,58.98964315877891,0.17698454,0.1770046,0.1766291,0.1771953,0.0002199981204465117,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47439.04,47450.3,47340.2,47518.0,81.6929801145736,0.17682966,0.1767873,0.1765355,0.1771984,0.00030450076026178135,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,374254.4,374284.6,373916.8,374411.4,202.12734847121817,0.11207096,0.1120619,0.1120239,0.1121721,6.055483465421897e-05,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,157.36,139.0,116.0,209.9,41.53676684577171,0.027460592,0.02946021,0.01951229,0.03531917,0.006834119489167568,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,139.34,139.3,111.3,172.7,24.244339545551654,0.03011043,0.02939467,0.02371908,0.03681103,0.005192385222761309,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,153.38,168.4,118.0,179.2,28.583771619574627,0.027525164,0.02432593,0.02285319,0.03471363,0.005518250915831937,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,199.26,176.5,132.6,268.7,56.7421624543866,0.02196752,0.02320614,0.01524655,0.03089409,0.006312944040921003,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,159.98000000000002,162.4,129.3,183.3,23.93317780822263,0.026085986000000002,0.02521733,0.02234734,0.0316719,0.004060936417475655,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,179.38,165.1,153.5,239.0,34.586948405431784,0.023411752,0.02480861,0.01714137,0.02668039,0.0037626960155213176,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,170.68,167.5,131.0,207.6,32.55943795583701,0.024730652,0.02445694,0.01973367,0.03127219,0.004826195064543081,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,207.14000000000001,213.4,176.5,236.4,28.5533360572806,0.02008599,0.01919256,0.01732444,0.02321009,0.0028410125750073676,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,166.86,168.8,126.5,221.5,37.59285836432234,0.051083174,0.0485449,0.03698403,0.0647845,0.011142481716232697,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,158.12,155.9,125.7,181.1,23.557843704380076,0.052788764,0.05255459,0.04522619,0.06517156,0.008292433290963516,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,155.4,159.2,123.0,186.2,29.605067133853957,0.054336112,0.05145664,0.04399003,0.06659405,0.010658172796742416,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,167.04,170.3,130.7,206.8,35.022535602094834,0.050856634,0.04810787,0.03961239,0.06266398,0.010890405392506287,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,166.56,175.4,127.3,201.7,33.376383866440655,0.05089616,0.04669562,0.04062001,0.06436608,0.010730382844090423,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,170.82,159.0,113.2,226.0,44.766304292402786,0.050868702,0.05153076,0.03625276,0.07237708,0.014177569067862796,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,176.52,156.6,133.6,235.3,42.261412659777484,0.048469098,0.05231229,0.03481409,0.0613293,0.010851928802045746,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,214.84,223.9,178.9,248.3,32.414472076527794,0.038860558,0.03658025,0.03299886,0.04578327,0.006063150128305418,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,171.74,181.1,124.6,197.9,29.076158618359475,0.098036652,0.09045737,0.08279054,0.1314537,0.01968609225124606,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,164.62,168.9,151.2,176.9,10.425785342121724,0.099843512,0.09699725,0.0926351,0.1083326,0.006398132623740307,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,153.46,156.1,108.6,217.4,41.05244207108756,0.11265963,0.1049604,0.07537275,0.1509128,0.028284865314413293,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,223.78,215.0,122.4,346.2,84.06385668050211,0.082514064,0.07618729,0.04732689,0.1338529,0.032880282874778156,,,,,
